date,acre_feet,cubic_meters
1967-02-01,319861.0,394542146.28000003
1967-03-01,547277.0,675055233.96
1967-04-01,582418.0,718400954.64
1967-05-01,1846928.0,2278148749.44
1967-06-01,3837961.0,4734048134.28
1967-07-01,2033017.0,2507685809.16
1967-08-01,835002.0,1029958266.96
1967-09-01,403511.0,497722748.28000003
1967-10-01,259909.0,320592553.32
1967-11-01,325508.0,401507607.84000003
1967-12-01,239190.0,295036081.2
1968-01-01,321818.0,396956066.64
1968-02-01,387655.0,478164689.40000004
1968-03-01,494565.0,610036036.2
1968-04-01,619493.0,764132225.64
1968-05-01,2211325.0,2727625161.0
1968-06-01,4952291.0,6108551902.68
1968-07-01,1696878.0,2093065075.44
1968-08-01,1420247.0,1751846269.56
1968-09-01,409746.0,505413496.08
1968-10-01,432170.0,533073051.6
1968-11-01,394573.0,486697904.04
1968-12-01,313739.0,386990781.72
1969-01-01,400614.0,494149356.72
1969-02-01,361125.0,445440465.0
1969-03-01,545552.0,672927480.96
1969-04-01,1911511.0,2357810588.28
1969-05-01,3765327.0,4644455547.96
1969-06-01,2892809.0,3568222045.32
1969-07-01,1991603.0,2456602468.44
1969-08-01,858936.0,1059480377.28
1969-09-01,584544.0,721023333.12
1969-10-01,694039.0,856083225.72
1969-11-01,518108.0,639075855.84
1969-12-01,391796.0,483272530.08
1970-01-01,357892.0,441452624.16
1970-02-01,347394.0,428503551.12
1970-03-01,421423.0,519816842.04
1970-04-01,585390.0,722066857.2
1970-05-01,3676415.0,4534784374.2
1970-06-01,4071363.0,5021944833.24
1970-07-01,1983374.0,2446452161.52
1970-08-01,889796.0,1097545570.08
1970-09-01,1118818.0,1380039626.64
1970-10-01,613981.0,757333283.88
1970-11-01,489041.0,603222292.6800001
1970-12-01,393108.0,484890855.84000003
1971-01-01,432215.0,533128558.2
1971-02-01,457780.0,564662474.4
1971-03-01,609611.0,751942976.28
1971-04-01,1356862.0,1673662139.76
1971-05-01,2482469.0,3062075862.12
1971-06-01,4370654.0,5391114295.92
1971-07-01,2086881.0,2574125975.88
1971-08-01,926100.0,1142325828.0
1971-09-01,621938.0,767148084.24
1971-10-01,651742.0,803910722.16
1971-11-01,528686.0,652123607.28
1971-12-01,454968.0,561193928.64
1972-01-01,448906.0,553716572.88
1972-02-01,445565.0,549595516.2
1972-03-01,815866.0,1006354393.6800001
1972-04-01,827965.0,1021278268.2
1972-05-01,1981811.0,2444524232.28
1972-06-01,3758051.0,4635480747.4800005
1972-07-01,1210413.0,1493020227.24
1972-08-01,705516.0,870239875.6800001
1972-09-01,565375.0,697378755.0
1972-10-01,1260290.0,1554542509.2
1972-11-01,641360.0,791104732.8
1972-12-01,451082.0,556400625.36
1973-01-01,424667.0,523818251.16
1973-02-01,490269.0,604737006.12
1973-03-01,890864.0,1098862926.72
1973-04-01,1437606.0,1773258248.88
1973-05-01,4574661.0,5642752850.28
1973-06-01,4846076.0,5977537824.4800005
1973-07-01,2680329.0,3306132214.92
1973-08-01,951165.0,1173243004.2
1973-09-01,618482.0,762885177.36
1973-10-01,400775.0,494347947.0
1973-11-01,457340.0,564119743.2
1973-12-01,381669.0,470781078.12
1974-01-01,393294.0,485120283.12
1974-02-01,360605.0,444799055.40000004
1974-03-01,777329.0,958819774.92
1974-04-01,957063.0,1180518069.24
1974-05-01,3350483.0,4132753770.84
1974-06-01,3262548.0,4024287707.04
1974-07-01,1517164.0,1871391450.72
1974-08-01,733977.0,905345949.96
1974-09-01,368661.0,454735970.28000003
1974-10-01,410813.0,506729619.24
1974-11-01,482854.0,595590751.92
1974-12-01,302667.0,373333691.16
1975-01-01,341939.0,421774917.72
1975-02-01,359602.0,443561874.96
1975-03-01,623955.0,769636013.4
1975-04-01,890123.0,1097948918.04
1975-05-01,2780013.0,3429090435.2400002
1975-06-01,4977083.0,6139132338.84
1975-07-01,3856483.0,4756894650.84
1975-08-01,1005146.0,1239827488.08
1975-09-01,530988.0,654963078.24
1975-10-01,380339.0,469140549.72
1975-11-01,399996.0,493387066.08
1975-12-01,385752.0,475817376.96
1976-01-01,331865.0,409348840.2
1976-02-01,470690.0,580586701.2
1976-03-01,550516.0,679050475.6800001
1976-04-01,869479.0,1072484956.92
1976-05-01,2512031.0,3098539997.88
1976-06-01,2768816.0,3415279159.68
1976-07-01,1290764.0,1592131578.72
1976-08-01,742634.0,916024186.32
1976-09-01,495166.0,610777357.6800001
1976-10-01,413050.0,509488914.0
1976-11-01,346160.0,426981436.8
1976-12-01,249799.0,308122070.52
1977-01-01,288984.0,356455984.32
1977-02-01,300322.0,370441180.56
1977-03-01,269036.0,331850525.28000003
1977-04-01,374245.0,461623722.6
1977-05-01,615043.0,758643239.64
1977-06-01,946020.0,1166896749.6
1977-07-01,656227.0,809442879.96
1977-08-01,589365.0,726969940.2
1977-09-01,382861.0,472251386.28000003
1977-10-01,312745.0,385764702.6
1977-11-01,325688.0,401729634.24
1977-12-01,312901.0,385957125.48
1978-01-01,367826.0,453706014.48
1978-02-01,315219.0,388816332.12
1978-03-01,648069.0,799380150.12
1978-04-01,1296527.0,1599240123.96
1978-05-01,2765927.0,3411715635.96
1978-06-01,4924471.0,6074236489.08
1978-07-01,2429976.0,2997326796.48
1978-08-01,786278.0,969858187.44
1978-09-01,402716.0,496742131.68
1978-10-01,337424.0,416205755.52
1978-11-01,484175.0,597220179.0
1978-12-01,396623.0,489226538.04
1979-01-01,379065.0,467569096.2
1979-02-01,400308.0,493771911.84000003
1979-03-01,821117.0,1012831397.16
1979-04-01,1857553.0,2291254474.44
1979-05-01,4003830.0,4938644228.4
1979-06-01,5025432.0,6198769863.36
1979-07-01,2479345.0,3058222470.6
1979-08-01,1031186.0,1271947307.28
1979-09-01,389721.0,480713059.08
1979-10-01,323532.0,399070251.36
1979-11-01,384124.0,473809271.52
1979-12-01,342224.0,422126459.52
1980-01-01,455115.0,561375250.2
1980-02-01,621963.0,767178921.24
1980-03-01,656186.0,809392307.28
1980-04-01,1532843.0,1890731183.64
1980-05-01,4410194.0,5439886095.12
1980-06-01,5199832.0,6413888775.36
1980-07-01,2029852.0,2503781844.96
1980-08-01,665417.0,820778561.16
1980-09-01,684809.0,844698205.32
1980-10-01,353235.0,435708307.8
1980-11-01,414120.0,510808737.6
1980-12-01,414830.0,511684508.40000004
1981-01-01,331854.0,409335271.92
1981-02-01,320685.0,395558533.8
1981-03-01,403149.0,497276228.52
1981-04-01,680365.0,839216620.2
1981-05-01,1244135.0,1534615639.8
1981-06-01,2309668.0,2848929284.64
1981-07-01,1086654.0,1340365975.92
1981-08-01,500290.0,617097709.2
1981-09-01,573026.0,706816110.48
1981-10-01,672266.0,829226665.6800001
1981-11-01,434250.0,535638690.0
1981-12-01,353052.0,435482580.96
1982-01-01,295447.0,364427965.56
1982-02-01,394404.0,486489445.92
1982-03-01,686585.0,846888865.8000001
1982-04-01,1064382.0,1312893909.3600001
1982-05-01,3215828.0,3966659521.44
1982-06-01,4241102.0,5231314494.96
1982-07-01,2769621.0,3416272111.08
1982-08-01,1568870.0,1935169767.6000001
1982-09-01,1019480.0,1257508190.4
1982-10-01,886439.0,1093404777.72
1982-11-01,636108.0,784626495.84
1982-12-01,544874.0,672091181.52
1983-01-01,423718.0,522647678.64
1983-02-01,485252.0,598548636.96
1983-03-01,985455.0,1215539033.4
1983-04-01,1249789.0,1541589735.72
1983-05-01,3841766.0,4738741525.68
1983-06-01,7586684.0,9358022980.32
1983-07-01,4405058.0,5433550941.84
1983-08-01,1924460.0,2373782920.8
1983-09-01,748555.0,923327621.4
1983-10-01,829045.0,1022610426.6
1983-11-01,555840.0,685617523.2
1983-12-01,526828.0,649831801.44
1984-01-01,310995.0,383606112.6
1984-02-01,465515.0,574203442.2
1984-03-01,787314.0,971136072.72
1984-04-01,1578748.0,1947354083.04
1984-05-01,6625596.0,8172540154.08
1984-06-01,6453934.0,7960798510.32
1984-07-01,3369074.0,4155685397.52
1984-08-01,1800416.0,2220777127.68
1984-09-01,861387.0,1062503636.76
1984-10-01,889648.0,1097363015.04
1984-11-01,652384.0,804702616.32
1984-12-01,548352.0,676381224.96
1985-01-01,474323.0,585067934.04
1985-02-01,468547.0,577943353.5600001
1985-03-01,1197770.0,1477425339.6
1985-04-01,2840894.0,3504185931.12
1985-05-01,5604082.0,6912523065.36
1985-06-01,4679548.0,5772128867.04
1985-07-01,2059782.0,2540699901.36
1985-08-01,974588.0,1202134806.24
1985-09-01,641657.0,791471076.36
1985-10-01,881163.0,1086896937.24
1985-11-01,637962.0,786913367.76
1985-12-01,568216.0,700883071.6800001
1986-01-01,416849.0,514174904.52
1986-02-01,680993.0,839991245.64
1986-03-01,1063521.0,1311831883.08
1986-04-01,2387585.0,2945038345.8
1986-05-01,4291234.0,5293151314.32
1986-06-01,6114124.0,7541649671.52
1986-07-01,3162261.0,3900585698.28
1986-08-01,1244648.0,1535248415.04
1986-09-01,908595.0,1120733760.6
1986-10-01,1165894.0,1438106931.1200001
1986-11-01,924288.0,1140090762.24
1986-12-01,607343.0,749145443.64
1987-01-01,403535.0,497752351.8
1987-02-01,645937.0,796750370.76
1987-03-01,1016464.0,1253788014.72
1987-04-01,2161410.0,2666056006.8
1987-05-01,3709764.0,4575919698.72
1987-06-01,3042333.0,3752656908.84
1987-07-01,1352316.0,1668054739.68
1987-08-01,988734.0,1219583614.32
1987-09-01,571588.0,705042366.24
1987-10-01,497943.0,614202731.64
1987-11-01,608836.0,750987029.28
1987-12-01,326963.0,403302321.24
1988-01-01,307472.0,379260562.56
1988-02-01,451072.0,556388290.5600001
1988-03-01,731565.0,902370796.2
1988-04-01,1223766.0,1509490885.68
1988-05-01,2201230.0,2715173180.4
1988-06-01,2753427.0,3396297135.96
1988-07-01,1282744.0,1582239069.1200001
1988-08-01,791467.0,976258715.16
1988-09-01,481822.0,594317800.5600001
1988-10-01,409211.0,504753584.28000003
1988-11-01,282970.0,349037835.6
1988-12-01,260754.0,321634843.92
1989-01-01,221754.0,273529123.92
1989-02-01,360271.0,444387073.08
1989-03-01,872273.0,1075931300.04
1989-04-01,1289750.0,1590880830.0
1989-05-01,1776857.0,2191717572.36
1989-06-01,1902134.0,2346244246.32
1989-07-01,1070753.0,1320752410.44
1989-08-01,742534.0,915900838.32
1989-09-01,345426.0,426076062.48
1989-10-01,302888.0,373606290.24
1989-11-01,326259.0,402433951.32
1989-12-01,245184.0,302429560.32
1990-01-01,265611.0,327625856.28000003
1990-02-01,267210.0,329598190.8
1990-03-01,426979.0,526670056.92
1990-04-01,690177.0,851319525.96
1990-05-01,1308945.0,1614557478.6
1990-06-01,2634117.0,3249130637.16
1990-07-01,1324268.0,1633458092.64
1990-08-01,644206.0,794615216.88
1990-09-01,522943.0,645039731.64
1990-10-01,575774.0,710205713.52
1990-11-01,429735.0,530069527.8
1990-12-01,244507.0,301594494.36
1991-01-01,307777.0,379636773.96
1991-02-01,386341.0,476543896.68
1991-03-01,534733.0,659582460.84
1991-04-01,944934.0,1165557190.32
1991-05-01,2361625.0,2913017205.0
1991-06-01,3427634.0,4227917986.32
1991-07-01,1435455.0,1770605033.4
1991-08-01,908675.0,1120832439.0
1991-09-01,767656.0,946888322.88
1991-10-01,327926.0,404490162.48
1991-11-01,548701.0,676811709.48
1991-12-01,356150.0,439303902.0
1992-01-01,306632.0,378224439.36
1992-02-01,465089.0,573677979.72
1992-03-01,677461.0,835634594.28
1992-04-01,1243389.0,1533695463.72
1992-05-01,2494068.0,3076382996.64
1992-06-01,2059393.0,2540220077.64
1992-07-01,1223112.0,1508684189.76
1992-08-01,816241.0,1006816948.6800001
1992-09-01,543391.0,670261930.6800001
1992-10-01,368376.0,454384428.48
1992-11-01,425383.0,524701422.84000003
1992-12-01,285003.0,351545500.44
1993-01-01,536421.0,661664575.08
1993-02-01,491786.0,606608195.28
1993-03-01,1000814.0,1234484052.72
1993-04-01,1558485.0,1922360077.8
1993-05-01,4905758.0,6051154377.84
1993-06-01,5080876.0,6267158928.4800005
1993-07-01,2293449.0,2828923472.52
1993-08-01,1088141.0,1342200160.68
1993-09-01,650601.0,802503321.48
1993-10-01,539394.0,665331711.12
1993-11-01,411473.0,507543716.04
1993-12-01,346168.0,426991304.64
1994-01-01,374496.0,461933326.08
1994-02-01,354810.0,437651038.8
1994-03-01,707305.0,872446571.4
1994-04-01,926748.0,1143125123.04
1994-05-01,2496370.0,3079222467.6
1994-06-01,2423371.0,2989179661.08
1994-07-01,923230.0,1138785740.4
1994-08-01,611077.0,753751257.96
1994-09-01,485539.0,598902645.72
1994-10-01,497896.0,614144758.08
1994-11-01,394997.0,487220899.56
1994-12-01,373524.0,460734383.52
1995-01-01,332107.0,409647342.36
1995-02-01,434645.0,536125914.6
1995-03-01,931446.0,1148920012.08
1995-04-01,861861.0,1063088306.28
1995-05-01,2643606.0,3260835128.88
1995-06-01,6425316.0,7925498779.68
1995-07-01,4855798.0,5989529717.04
1995-08-01,1550906.0,1913011532.88
1995-09-01,568102.0,700742454.96
1995-10-01,539116.0,664988803.6800001
1995-11-01,463955.0,572279213.4
1995-12-01,379248.0,467794823.04
1996-01-01,365025.0,450251037.0
1996-02-01,482787.0,595508108.76
1996-03-01,522524.0,644522903.52
1996-04-01,1216856.0,1500967538.88
1996-05-01,3561336.0,4392836729.28
1996-06-01,3602717.0,4443879365.16
1996-07-01,1809442.0,2231910518.16
1996-08-01,636158.0,784688169.84
1996-09-01,467055.0,576103001.4
1996-10-01,499738.0,616416828.24
1996-11-01,604447.0,745573285.5600001
1996-12-01,442129.0,545357278.92
1997-01-01,457685.0,564545293.8
1997-02-01,383539.0,473087685.72
1997-03-01,1171694.0,1445261115.1200001
1997-04-01,1699193.0,2095920581.64
1997-05-01,4911501.0,6058238253.4800005
1997-06-01,6050996.0,7463782546.08
1997-07-01,2172054.0,2679185167.92
1997-08-01,1461921.0,1803250315.08
1997-09-01,1318691.0,1626578974.68
1997-10-01,958776.0,1182631020.48
1997-11-01,636282.0,784841121.36
1997-12-01,454046.0,560056660.08
1998-01-01,493081.0,608205551.88
1998-02-01,440741.0,543645208.6800001
1998-03-01,828558.0,1022009721.84
1998-04-01,1518991.0,1873645018.68
1998-05-01,3877323.0,4782600374.04
1998-06-01,3566183.0,4398815406.84
1998-07-01,2374325.0,2928682401.0
1998-08-01,1126202.0,1389147642.96
1998-09-01,686974.0,847368689.52
1998-10-01,683035.0,842510011.8000001
1998-11-01,710818.0,876779786.64
1998-12-01,389149.0,480007508.52
1999-01-01,464933.0,573485556.84
1999-02-01,440359.0,543174019.32
1999-03-01,663155.0,817988429.4
1999-04-01,913155.0,1126358429.4
1999-05-01,2833274.0,3494786813.52
1999-06-01,4483447.0,5530242205.56
1999-07-01,2337593.0,2883374213.64
1999-08-01,1611218.0,1987405178.64
1999-09-01,911467.0,1124276315.16
1999-10-01,459749.0,567091196.52
1999-11-01,384647.0,474454381.56
1999-12-01,356817.0,440126633.16
2000-01-01,400018.0,493414202.64
2000-02-01,415592.0,512624420.16
2000-03-01,553970.0,683310915.6
2000-04-01,1211560.0,1494435028.8
2000-05-01,2684338.0,3311077236.2400002
2000-06-01,2181926.0,2691362082.48
2000-07-01,941680.0,1161543446.4
2000-08-01,500615.0,617498590.2
2000-09-01,426365.0,525912700.2
2000-10-01,453185.0,558994633.8
2000-11-01,394372.0,486449974.56
2000-12-01,349325.0,430885401.0
2001-01-01,317485.0,391611397.8
2001-02-01,336602.0,415191834.96
2001-03-01,655891.0,809028430.6800001
2001-04-01,1002709.0,1236821497.32
2001-05-01,3036492.0,3745452152.16
2001-06-01,2226567.0,2746425863.16
2001-07-01,1028748.0,1268940083.04
2001-08-01,780164.0,962316690.72
2001-09-01,426954.0,526639219.92
2001-10-01,278032.0,342946911.36
2001-11-01,335825.0,414233421.0
2001-12-01,282275.0,348180567.0
2002-01-01,277192.0,341910788.16
2002-02-01,253878.0,313153435.44
2002-03-01,382131.0,471350945.88
2002-04-01,621082.0,766092225.36
2002-05-01,815297.0,1005652543.5600001
2002-06-01,1051398.0,1296878405.04
2002-07-01,643816.0,794134159.6800001
2002-08-01,386311.0,476506892.28000003
2002-09-01,527176.0,650261052.48
2002-10-01,348566.0,429949189.68
2002-11-01,413645.0,510222834.6
2002-12-01,286629.0,353551138.92
2003-01-01,279302.0,344513430.96
2003-02-01,268155.0,330763829.4
2003-03-01,519435.0,640712683.8
2003-04-01,710953.0,876946306.44
2003-05-01,2263167.0,2791571231.16
2003-06-01,2909816.0,3589199839.68
2003-07-01,1170392.0,1443655124.16
2003-08-01,593031.0,731491877.88
2003-09-01,672219.0,829168692.12
2003-10-01,378968.0,467449448.64
2003-11-01,415964.0,513083274.72
2003-12-01,337409.0,416187253.32
2004-01-01,287624.0,354778451.52
2004-02-01,317292.0,391373336.16
2004-03-01,758000.0,934977840.0
2004-04-01,1125414.0,1388175660.72
2004-05-01,2032809.0,2507429245.32
2004-06-01,1778506.0,2193751580.88
2004-07-01,1035175.0,1276867659.0
2004-08-01,482276.0,594877800.48
2004-09-01,470722.0,580626172.5600001
2004-10-01,625819.0,771935220.12
2004-11-01,570583.0,703802718.84
2004-12-01,421799.0,520280630.52
2005-01-01,667466.0,823305961.6800001
2005-02-01,559393.0,690000077.64
2005-03-01,714659.0,881517583.32
2005-04-01,1770932.0,2184409203.36
2005-05-01,4157709.0,5128450897.32
2005-06-01,4334571.0,5346606637.08
2005-07-01,1930391.0,2381098690.68
2005-08-01,854482.0,1053986457.36
2005-09-01,491771.0,606589693.08
2005-10-01,737762.0,910014671.76
2005-11-01,506639.0,624929073.72
2005-12-01,379450.0,468043986.0
2006-01-01,397643.0,490484687.64
2006-02-01,328335.0,404994655.8
2006-03-01,541551.0,667992327.48
2006-04-01,1534564.0,1892854002.72
2006-05-01,3230782.0,3985104981.36
2006-06-01,2493323.0,3075464054.04
2006-07-01,1147226.0,1415080326.48
2006-08-01,776862.0,958243739.76
2006-09-01,536600.0,661885368.0
2006-10-01,1566152.0,1931817168.96
2006-11-01,577702.0,712583862.96
2006-12-01,402168.0,496066184.64
2007-01-01,336446.0,414999412.08
2007-02-01,455943.0,562396571.64
2007-03-01,1011415.0,1247560174.2
2007-04-01,1189653.0,1467413182.44
2007-05-01,2544223.0,3138248186.04
2007-06-01,2123234.0,2618966674.32
2007-07-01,1051474.0,1296972149.52
2007-08-01,815877.0,1006367961.96
2007-09-01,479441.0,591380884.6800001
2007-10-01,570933.0,704234436.84
2007-11-01,412863.0,509258253.24
2007-12-01,411245.0,507262482.6
2008-01-01,370370.0,456843987.6
2008-02-01,477948.0,589539299.04
2008-03-01,743226.0,916754406.48
2008-04-01,1366049.0,1684994120.52
2008-05-01,3583980.0,4420767650.4
2008-06-01,4803468.0,5924981708.64
2008-07-01,2220235.0,2738615467.8
2008-08-01,867723.0,1070318966.04
2008-09-01,482407.0,595039386.36
2008-10-01,435805.0,537556751.4
2008-11-01,430547.0,531071113.56
2008-12-01,335272.0,413551306.56
2009-01-01,385709.0,475764337.32
2009-02-01,386450.0,476678346.0
2009-03-01,564187.0,695913380.76
2009-04-01,1227969.0,1514675202.1200001
2009-05-01,4156678.0,5127179179.440001
2009-06-01,3465575.0,4274717451.0
2009-07-01,1854266.0,2287200025.68
2009-08-01,638798.0,787944557.04
2009-09-01,413576.0,510137724.48
2009-10-01,373314.0,460475352.72
2009-11-01,399095.0,492275700.6
2009-12-01,257350.0,317436078.0
2010-01-01,369037.0,455199758.76
2010-02-01,367245.0,452989362.6
2010-03-01,624220.0,769962885.6
2010-04-01,1326124.0,1635747431.52
2010-05-01,2170941.0,2677812304.68
2010-06-01,3749922.0,4625453788.56
2010-07-01,1250490.0,1542454405.2
2010-08-01,953329.0,1175912254.92
2010-09-01,468862.0,578331899.76
2010-10-01,554876.0,684428448.48
2010-11-01,401087.0,494732792.76
2010-12-01,468938.0,578425644.24
2011-01-01,310008.0,382388667.84000003
2011-02-01,316664.0,390598710.72
2011-03-01,640238.0,789720768.24
2011-04-01,1249225.0,1540894053.0
2011-05-01,3079500.0,3798501660.0
2011-06-01,6686357.0,8247487632.36
2011-07-01,4489031.0,5537129957.88
2011-08-01,1288685.0,1589567173.8
2011-09-01,706779.0,871797760.92
2011-10-01,633732.0,781695747.36
2011-11-01,526283.0,649159554.84
2011-12-01,360568.0,444753416.64
2012-01-01,381825.0,470973501.0
2012-02-01,384527.0,474306363.96
2012-03-01,733543.0,904810619.64
2012-04-01,1224126.0,1509934938.48
2012-05-01,1353669.0,1669723638.1200001
2012-06-01,1074724.0,1325650559.52
2012-07-01,745218.0,919211498.64
2012-08-01,634310.0,782408698.8
2012-09-01,376394.0,464274471.12
2012-10-01,341949.0,421787252.52
2012-11-01,314072.0,387401530.56
2012-12-01,226993.0,279991325.64
2013-01-01,214334.0,264376702.32
2013-02-01,288198.0,355486469.04
2013-03-01,358060.0,441659848.8
2013-04-01,544575.0,671722371.0
2013-05-01,1962822.0,2421101680.56
2013-06-01,1961782.0,2419818861.36
2013-07-01,871802.0,1075350330.96
2013-08-01,726516.0,896142955.6800001
2013-09-01,1147288.0,1415156802.24
2013-10-01,647130.0,798221912.4
2013-11-01,521916.0,643772947.6800001
2013-12-01,337729.0,416581966.92
2014-01-01,308346.0,380338624.08
2014-02-01,372818.0,459863546.64
2014-03-01,560863.0,691813293.24
2014-04-01,1266593.0,1562317133.64
2014-05-01,2929217.0,3613130585.16
2014-06-01,3927670.0,4844702391.6
2014-07-01,1523688.0,1879438674.24
2014-08-01,899692.0,1109752088.16
2014-09-01,789556.0,973901534.88
2014-10-01,878477.0,1083583809.96
2014-11-01,465298.0,573935777.04
2014-12-01,423447.0,522313405.56
2015-01-01,408203.0,503510236.44
2015-02-01,524999.0,647575766.52
2015-03-01,701872.0,865745074.5600001
2015-04-01,848167.0,1046197031.16
2015-05-01,2116597.0,2610780067.56
2015-06-01,4262960.0,5258275900.8
2015-07-01,1647911.0,2032665260.28
2015-08-01,666932.0,822647283.36
2015-09-01,474142.0,584844674.16
2015-10-01,624468.0,770268788.64
2015-11-01,441760.0,544902124.8
2015-12-01,316830.0,390803468.4
2016-01-01,359564.0,443515002.72
2016-02-01,446601.0,550873401.48
2016-03-01,679511.0,838163228.28
2016-04-01,1105149.0,1363179188.52
2016-05-01,2986811.0,3684171632.28
2016-06-01,3948731.0,4870680713.88
2016-07-01,1390403.0,1715034292.44
2016-08-01,645676.0,796428432.48
2016-09-01,511051.0,630371187.48
2016-10-01,561455.0,692543513.4
2016-11-01,428376.0,528393228.48
2016-12-01,345794.0,426529983.12
2017-01-01,417937.0,515516930.76
2017-02-01,601839.0,742356369.72
2017-03-01,1313164.0,1619761530.72
2017-04-01,1914592.0,2361610940.16
2017-05-01,3203930.0,3951983576.4
2017-06-01,4475278.0,5520165907.440001
2017-07-01,1860502.0,2294892006.96
2017-08-01,929448.0,1146455519.04
2017-09-01,402534.0,496517638.32
2017-10-01,553598.0,682852061.04
2017-11-01,421295.0,519658956.6
2017-12-01,304884.0,376068316.32
2018-01-01,296790.0,366084529.2
2018-02-01,327396.0,403836418.08
2018-03-01,451102.0,556425294.96
2018-04-01,702049.0,865963400.52
2018-05-01,2089064.0,2576818662.7200003
2018-06-01,1653472.0,2039524642.56
2018-07-01,852364.0,1051373946.72
2018-08-01,475688.0,586751634.24
2018-09-01,350380.0,432186722.40000004
2018-10-01,484202.0,597253482.96
2018-11-01,292982.0,361387437.36
2018-12-01,254653.0,314109382.44
2019-01-01,257561.0,317696342.28000003
2019-02-01,297204.0,366595189.92
2019-03-01,727333.0,897150708.84
2019-04-01,1683186.0,2076176267.28
2019-05-01,3115691.0,3843142534.68
2019-06-01,5756635.0,7100694139.8
2019-07-01,3421106.0,4219865828.88
2019-08-01,1053229.0,1299136906.92
2019-09-01,406311.0,501176492.28000003
2019-10-01,332585.0,410236945.8
2019-11-01,420956.0,519240806.88
2019-12-01,375152.0,462742488.96
